"analysis_index","query","generated_at","currency","title","condition","ended_at","analyzed_total_price","url"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Noise Canceling Headphones - Silver","Pre-Owned","2026-09-22","105","https://www.ebay.com/itm/407225980317?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Noise Canceling Headphones - Black - USED","Pre-Owned","2026-09-22","128.49","https://www.ebay.com/itm/227522812682?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Headphones with Box","Pre-Owned","2026-09-22","120","https://www.ebay.com/itm/237083780300?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","SONY WH1000XM5/L Headphone (BT)","Certified - Refurbished","2026-09-22","140","https://www.ebay.com/itm/267780728627?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5/L Wireless Industry Noise Canceling Bluetooth Headphones blue","Pre-Owned","2026-09-22","127.19","https://www.ebay.com/itm/386717538877?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Noise Canceling Headphones Black","Certified - Refurbished","2026-09-22","149.99","https://www.ebay.com/itm/278359701353?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Noise Cancelling Headphones Silver","Certified - Refurbished","2026-09-22","149.99","https://www.ebay.com/itm/318849109603?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","SONY WH-1000XM5/B Wireless Noise Canceling Over Ear Headphones/w CASE. READ!","Pre-Owned","2026-09-21","123.95","https://www.ebay.com/itm/389775048060?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Noise Canceling Headphones (Black)","Pre-Owned","2026-09-21","129.97","https://www.ebay.com/itm/178502741243?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH1000XM5/L Wireless Bluetooth Over-Ear Headphones - Tan","Pre-Owned","2026-09-21","146.4","https://www.ebay.com/itm/257743486104?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Noise Cancelling Headphones - Silver white - Open Box","Open Box","2026-09-21","160","https://www.ebay.com/itm/206545206933?nordt=true"
"1","Sony WH-1000XM5","2026-09-22T18:08:07.775Z","USD","Sony WH-1000XM5 Wireless Bluetooth Over-Ear Headphones Black w/ Case & Cable","Pre-Owned","2026-09-21","113.27","https://www.ebay.com/itm/227526105853?nordt=true"
